text,label,username,likes,datetime
"Kenapa pada gak bisa sabar nunggu ni virus obatnya berhasil dulu baru jalan2, anakku selama pandemi ni gak pernah tak ajak jalan2 ke Mall sama sekali boro2 ke Mall ke mini market aja enggak sama sekali.",negative,username,18,2020-08-23
Met bobok min,positive,username,0,2021-04-06
Tembalang.... Ampunnn dehhh....,negative,username,0,2021-01-07
"Min tolong respon dm dong????,",neutral,username,0,2021-06-08
Kalau pasien pdp itu masuk itungan ga ya,neutral,username,2,2020-06-28
Tetap Semangatttt 🧡🧡🧡,positive,username,1,2020-06-11
Ya allah bandarharjo sebelah endi kui 😭,negative,username,0,2020-06-09
"Kalau boleh tau. Apakah pake STR ? Atau STR bisa nyusul ?. Karena STR saya masih dalam proses.,",neutral,username,0,2021-06-16
Buuun @username 🤭🤭🤭,neutral,username,0,2021-04-24
497 ya min update baru ?,neutral,username,0,2020-06-22
"Alhamdulillah banyak yg sembuh semoga yg blm sembuh bisa segera d beri kesembuhan,",positive,username,0,2021-06-23
"Alhamdulillah turun,",positive,username,3,2021-06-23
Maaf mau tnya jika punya penyakit bawaan asma boleh tidak di vaksin,neutral,username,0,2021-05-16
Ngeri naik nya min,neutral,username,0,2021-04-16
"Dear @username tidak bisakah memberi masukan dan mendesak kepada pemerintah daerha utk mengambil langkah2 tegas...kalau perlu PSBB utk menghentikan mobilitas warga sejenak...saya rasa dinkes punya wewenang utk memberi masukan utk menahan laju pandemi ini..so sorry min,saya gemaas...melihat bnyk fakta yg terjadi di luar. Bnyk dr yg gugur,bnyk yg harus isoman...sememntara nakes dan dokter yg bertahan harus bekerja keras dgn resiko terpapar. Ini bukan hanya sebatas angka lho...ada nyawa2 yg harus dilindungi...",negative,username,1,2020-12-30
"Min tanya dong, kalo 2 lansia nya ktp semarang tapi yg non lansia nya ktp masih luar semarang karna baru pindah gimana ya ? Bisa gak, soalnya rencana bawa lansia nya tetangga di semarang sini",neutral,username,0,2021-05-24
Semangat lur🙌,positive,username,0,2020-07-09
"minn blum buka ýaa utk yg jalur ini @username,",neutral,username,0,2021-06-16
"dagelan tok,",negative,username,2,2021-06-16
Puji syukur pada Allah... semoga terus turun dan akhirnya tidak ada lagi covid 19 di Semarang. Aamin,positive,username,1,2021-03-03
Semoga stlh long weekend gk naek lagi,neutral,username,0,2021-02-19
Kalo ktp luar kota bisa kah ? Domisili gayamsari @username,neutral,username,0,2021-06-23
Kalo tempat rapid test dikota Semarang dimana aja nggih 🙏,neutral,username,0,2020-09-04
Mantap min teruskan kalau update sebisa mungkin di usahakan jam 20.00 an🙏,positive,username,0,2020-06-28
"Min usul saja.. jangan cuma terus menghimbau.. kalo sekarang dilihat masyarakat udah ga peduli.. maka perlu langkah tegas min.. satpol PP, polisi dan tentara kalo perlu keliling dan jaga ditempat keramaian untuk tegas menindak.. himbauan udah ga mempan min.. kasihan yang sudah berusaha taat protokol malah jadi ledekan yang sudah abai.. lama-lama yang taat ini juga akan nyerah min..??,",neutral,username,20,2021-06-04
saya daftar knp tdk ad pilihan faskes ya min @username ,negative,username,0,2021-06-28
"Sayangnya kalau stigma itu trs berlanjut min, hampir semua keluarga pasien + mendapat stigma masyarakat yg justru membuat keluarganya jadi down, tolong pemerintah juga memperhatikan itu karena penyakit ini merupakan musibah bukan aib, kasian mereka yg sudah tertimpa musibah masih mendapat perlakuan bgtu",negative,username,0,2020-06-24
"??,",neutral,username,0,2021-06-23
banyumanik sekarang hampir kelurahan ada yang positif😢...itu yang motoran buanyak yang gak pakai masker..apalg anak2 sebaya SMP udah mulai banyak yang nongkrong..owalah😒,negative,username,0,2020-06-24
Tetap semangat dan terimakasih buat seluruh tenaga medis indonesia...semoga wabah ini segera berlalu...aamiin,positive,username,0,2020-06-11
"La yg masih muda teknisi karyawan swasta yg klilingan tiap hari ketemu sama banyak orang mau ndak mau hrs keluar kapan bagiannya bu pak @username,",neutral,username,0,2021-06-07
Gelombang 2....,negative,username,1,2020-11-12
"takut vaksin min ????,",neutral,username,0,2021-06-22
"Jika update harus konsisten, tiap hari kah, seminggu sekali kah...?",negative,username,0,2020-06-07
@username,neutral,username,0,2020-06-03
Pasar sendangmulyo terlalu...rame buanget,negative,username,1,2020-11-29
Yoh iso yoh,positive,username,1,2020-10-22
Semangat yoh Semarang..bisa yoh,positive,username,0,2021-02-22
Alhamdulillah genuk cerah petanya,positive,username,0,2021-03-31
Semarang Barat kok juara bertahan sih...,negative,username,0,2020-10-01
"Tujuan test untuk treat, kalau treat nya buruk, test tidak banyak artinya",negative,username,3,2020-11-27
Kok di aplikasi pedulilindungi Kelurahan Randusari masuk zona merah ya? Ada 30 yg terkonfirmasi Covid19. Mana nih yg benar.,negative,username,0,2021-02-22
"Alhamdulillah kalipancur turun tp deket sm manyaran, kembangarum:(",positive,username,0,2020-10-02
Semoga semua data yang disampaikan sudah sesuai real nya ya min.👏,positive,username,2,2021-02-28
Duh Muktiharjo Kidul juara bertahan,negative,username,0,2020-10-19
"Segera buka vaksin untuk under 50 thn min...yg rentan gak cm lansia,",neutral,username,12,2021-06-16
"Tolong tanya nggih, Pak 🙏 Untuk mudik dari Semarang ke luar Semarang apa memang sudah boleh dan apakah masih diwajibkan karantina mandiri 2 minggu? Karena di sekitar saya ada orang-orang yang sudah mudik dan lalu balik lagi beraktivitas dalam waktu singkat, katanya, ""Kan sudah nggak ada apa-apa,"" gitu. Pripun nggih menyikapinya?",neutral,username,0,2020-06-15
Sudah ,neutral,username,0,2021-06-21
Membara,neutral,username,0,2021-05-28
😍😍😍😍👍👍,positive,username,0,2020-06-21
Turunkan lagi min,positive,username,0,2021-04-25
palebon isa naik pesat thu klaster apa ...tolong dong...,negative,username,0,2020-07-17
@username @username @username,neutral,username,1,2020-12-14
Yg swab d paragon hasilnya kapan kak? @username,neutral,username,0,2020-05-26
"@username min....tolong jelasin acuan pemberian warna dunk, PUTIH itu brp kasus....MERAH itu brp kasus ???",neutral,username,0,2020-07-23
@username,neutral,username,0,2020-08-01
Yg masih membandel silahkan..semoga kalian sehat semua . #Salam sehat..Aamiin,positive,username,3,2021-05-09
Semoga tiap hari bisa turun trus...aamiin🤲,positive,username,0,2020-08-01
Betul...seperti biasa antrian di Puskesmas belum profesional.. Gak jelas prosesnya,neutral,username,0,2021-02-28
Ayo ramadhan 0 kasus 🤲🤲🤲🙏🙏🙏🙏,positive,username,8,2021-03-18
"@username vaksinnya apa?,",neutral,username,1,2021-06-21
"Saran : mungkin krn tracing yg lemah, Misalpun ada klaster rumah makan, sebaiknya dipublis klaster tempat makan A (bukan publis nama pasien ya) jd yg merasa pernah mengunjungi rumah makan A bisa assesment mandiri dan jika pengunjung merasa ada gejala bisa langsung ke faskes utk pemeriksaan lebih lanjut dgn bercerita riwayat kunjungan rumah makan A, utk menentukan tindakan lanjutan seperti isolasi mandiri, jaga imun, phbs, dsb Tetap patuh protokol kesehatan semuanya dimanapun kalian berada, stay safe ✨",negative,username,9,2020-09-23
Pandemi kabeh daerah dadi rentan...kabeh wong iso keno ,neutral,username,0,2021-06-21
"Alhamdilah, kec. Tugu berkurang mudah mudahan turun menjadi nol",positive,username,1,2020-08-20
@username @username @username,neutral,username,0,2020-11-27
"Coba deh malam malam atu sore jalan jalan ke tlogosari, ruamene pol enggak ada prokes prokesan...toko baju uyel uyelan piye kuwi @username @username @username @username",negative,username,0,2021-04-24
Lah..kok naik lagi😮,neutral,username,1,2021-02-16
Kayak pernah lihat😂😂,neutral,username,0,2021-04-01
@username kmrn saya sempet gitu. Ga ad pilihan faskesnya. Trus saya coba batalin pendaftaran dan daftar lgi. Dan bisa keluar pilihan faskesnya. Besok sdh ada jadwal vaksin.,neutral,username,0,2021-06-22
Hadeeh Semarang Barat....angel tenan tuturanmu....🤔,negative,username,0,2020-09-30
Bawa lansia 1 ber- ktp beda tp masih wilayah semarang bisa??,neutral,username,0,2021-05-16
Ya Allah... ngeriii...naiknya cepet banget... ,negative,username,0,2021-06-21
"Maaf min,mau Tanya cara daftar Nya gimana ya, Saya cek d pedulilindungi, tapi selalu tidak terdaftar, mohon yang tau Jawab an Nya,, terimakasih sebelum nya 🙏🙏",neutral,username,0,2021-04-20
Lihat di lapangan sudah bnyk yg tak pakai masker dan jaga jarak.,negative,username,5,2021-05-20
Kereeeen,positive,username,0,2020-06-13
Yg bnr mana ? 459 atau 2000an ? Jangan bikin masyarakat bingung..,negative,username,0,2020-09-01
"Semarang masih termasuk zona merah ya, itu aja yg putih sebenernya merah pudar. bukan berarti udh aman. Yuk semarang semangat saling menjaga",positive,username,0,2020-07-22
Apakah ini sm dg tes lab untuk ibu hamil yg skr dianjurkan di puskesmas?,neutral,username,0,2020-07-28
Bismillah semoga besok banyak yg sembuh bisa berkumpul bareng keluarga.... kalian harus semangat unt sembuh... dan jgn lupa unt menerapkan protokol kesehatan dan jadi sosialisasi masyarakat sekitarnya....,positive,username,1,2020-06-27
"Karna ak pendatang, ak di srondol wetan banyumanik, tp itu srondol wetam sendiri banyumanik sendiri, banyumanik itu sebelah mana ya min? Butuh pencerahan",neutral,username,0,2020-07-03
"Anak saya batuk"" sudah 5 hari dan td pagi saya suruh tes antigen trnyata hasil positif,, skrng kami sekluarga isolasi mandiri di rmh,, Ya Alloh berikanlah kesembuhan buat anak kami dan jauhkanlah kami semua dr wabah virus corona....Aamiin ????????,",positive,username,2,2021-06-18
Waduh gunungpati malah naik..😮,neutral,username,1,2021-02-21
"??,",positive,username,0,2021-06-09
"bakale lockdown maning,",negative,username,5,2021-06-06
Min rapid bisa di ikuti anak umur 6 tahun gak min?,neutral,username,1,2020-08-14
Rw saya tok ada 37 org positif... Kelurahan Banyumanik ,neutral,username,0,2021-06-20
@username,neutral,username,1,2020-06-30
Gunungpati @username,neutral,username,1,2020-11-13
"Krobokan masih ter atas,,",negative,username,1,2020-09-11
"@username ,di karangroto kec.genuk kok gk di data min ?? berarti aman ya min",negative,username,0,2020-06-21
"Min mau tanya apabila bukan KTP semarang(ktp pontianak) mau vaksin di semarang karena kerja di semarang, apakah bisa,",neutral,username,0,2021-06-19
"Di bilangi ngeyel di suruh nggak mudik ya mudik, di suruh prokes yg ketat nggak prokes ya udah naik lahh ini kasus. Susah amat di suruh taat",negative,username,1,2021-06-21
Tembalang itu benar jadi 38?,neutral,username,0,2021-05-06
eyangku sakit tapi Semua rs penuh. Aku udah merasakan gimana ngga dapet rumah sakit akibat kamar penuh. UGD pun juga penuh. Jam 7 malam sampai besok nya ngga dapat RS 😣😣,negative,username,5,2020-12-30
Nduk @username,neutral,username,0,2020-06-08
"sudah daftar tapi untuk faskes vaksinnya kosong gmn y,",negative,username,5,2021-06-22
Wkwkwkwkwkwk,neutral,username,1,2020-11-07
Semangat ya min semoga angkanya bisa terus berkurang. Petugas2 dinkes dan puskesmas sehat selalu 🙏,positive,username,2,2020-06-05
itu kelurahan rejosari ada apa gerangan? kok tinggi sendiri sak semarang timur,negative,username,1,2021-01-29
Cc @username @username,neutral,username,1,2020-06-05
"@username ngeri bal up trs bal,",negative,username,1,2021-06-20
Durung pemilu mengko bakale tambh wow,negative,username,0,2020-11-30
Ngaliyan kok naik lagi,negative,username,0,2020-08-24
"Allahumma Inni, A'udzubika Min Jahdil-Bala'i, Wa Darakisy-Syaqa'i, Wa Suu'i-l-Qadha'i, Wa Syamatatil-A'daa'i.""",positive,username,0,2021-05-07
Semoga Semarang cepat zona hijau aminnn.....,positive,username,3,2020-07-23
Wadduu srondol wetan... merokettt...😭,negative,username,1,2020-08-26
siippp,neutral,username,0,2020-12-04
"Min kasus naik terus status nya kok masih zona orange kota semarang,,kyknya sdh merah nih min,,cek ricek lagi min data dari laporan puskesmas2 apakah sudah benar",negative,username,0,2021-06-20
@username dichek ulang dong kak isi grafisnya. Di grafik itu ga ada penggambaran kenaikan setelah Idul Fitri tahun lalu.. Mustinya kalo mau bikin ulasan itu ttg kenaikan kejadian setelah Nataru.. Dihapus aja min isi kontennya keliru... @username,neutral,username,0,2021-04-27
Le malah mungah,neutral,username,1,2021-03-24
@username,neutral,username,0,2020-03-18
Mksh infonya....ayo tetap smangat...jangan bosan...jangan kendor...ingat ini belum slesai....perjalanan masih panjang....jangan disepelekan. Jaga stamina...tetap saling mengingatkan...awali dr diri kita sendiri....ayo...pasti bisa....🙏🙏🙏,positive,username,2,2021-04-25
👏👏😍alhamdulillah🤲,positive,username,1,2021-02-28
"Sing wis mulai puteh ojo dicat warna pink opo maneh abang, ayo semarang...kudu biso puteh",positive,username,2,2020-08-30
Semoga mskin membaik,positive,username,0,2021-03-10
"Mau tanya,kemarin hari Minggu kok tdk ada Puskesmas keliling lagi,utk pemantauan di area Simpang Lima Semarang?sdh 3/4 kali?",neutral,username,0,2021-01-21
Formasi petugas tenda karantina saat itu,neutral,username,0,2020-10-28
"@username @username @username jgn nongki"" Sek yaaaaa,",neutral,username,0,2021-06-21
Duuhhh purwoyoso kok naik terus😞,negative,username,1,2020-10-01
🙏🏻🙏🏻🙏🏻,positive,username,0,2020-08-01
Mudun 50 nggonku naik 6..😢😢,positive,username,0,2021-02-27
Pekunden kok nambh terus ya min . Tapi ga tau Pekunden sebelah mana nya 😭 @username,negative,username,1,2020-08-03
@username kui lek,neutral,username,1,2020-07-11
Lebih baik kalo dishare info perawatan terus obat atau vitamin apa saja yang dibutuhin buat penderita covid dari positif sampe sembuh. Lebih baik kn info seperti biar tambah wawasan masyarakat ga harus soal penambahan yg malah bikin panik #cumansaran,negative,username,2,2020-06-03
Update hasilnya dong min,neutral,username,0,2020-06-08
Durung usum mudik ae wis munggah 7 😌😌😌,neutral,username,1,2021-04-10
Ayo sithik2 sing penting mudun,positive,username,1,2021-02-28
@username,neutral,username,0,2020-08-11
Cluster cuti bersama,neutral,username,3,2020-11-07
@username,neutral,username,0,2020-06-12
"iki sing gawe poster sih jomblo, postere mnghayati",negative,username,0,2020-07-21
Bentar lg ada kebijakan naik transportasi umum tiap selasa 😁😁. Smoga pada patuh prokes ya 🙏🙏,positive,username,1,2021-06-01
@username min mhn bntu cek dm,neutral,username,0,2020-07-09
"Update info covid hari ini mana min, hehehhe ✌️✌️",neutral,username,0,2020-07-08
Mbok dikoseki to min. Ditegesi. Dikerasi. Disanksi. Sajake kok wis gak iso nek gur dihimbau alus-alus.,negative,username,3,2020-07-09
"Tak jadi pergi mana""lah @username",negative,username,0,2020-06-13
"wah ngeri smrg yakin,aku krja nya yg dilapangan krasa bgt",neutral,username,0,2020-10-14
"Turun...? Jumlah spesimen yang di tes berapa per hari? Kalau jumlah spesimen yang di test turun, ya jelas positif Covid nya turun juga. Min. Tolong cantumkan berapa jumlah orang yang di test/hari. Min",negative,username,1,2021-02-16
Puji Tuhan...ayo tetap smangat...jangan kendor....tetap ikuti protokol kesehatan...jaga stamina...dr kita tuk kita bersama.....mksh infonya 🙏🙏🙏,positive,username,9,2021-01-21
"Min @username barusan lihat status dkk utk cek via link diatas ternyata vaksin hari ini, sudah lewat trs harus bagaimana kak selanjutnya...... Tx min sehat salam selalu",neutral,username,1,2021-03-26
👍,positive,username,0,2020-07-09
Mungkin saking pada gemesnya.... Kok suiiiii,negative,username,0,2021-06-02
"Buat yg bingung, bis dicek2 di postingan admin dkk sebelum2nya..",neutral,username,3,2020-09-01
alhamdullilahh... bongsari akhirnya bersih,positive,username,3,2020-07-21
"@username kasus masih naik terus lho pak wali, jgn sampai terlena, diketatkan protokol kesehatan pak. monggo dipirsani pak, ditempat umum masih banyak yg ndk mematuhi protokol kesehatan..",negative,username,1,2020-06-28
"Saran untuk pemkot, mohon menetapkan regulasi wajib Masker. Jika ditemukan orang yang tidak tertib langsung didenda. Uang denda nya dikumpulkan untuk Penyediaan APD kota. @username",negative,username,5,2020-06-18
Daerah rentan itu semarang masuk? ,neutral,username,0,2021-06-21
Selamat kepada bpk hendar prihadi da ibu ita semoga amanah,positive,username,1,2021-02-26
Tlogosari kulon rekor dah🔥,positive,username,0,2020-07-06
Ko malah naik terus Ki piye.....😭😭😭😭,negative,username,0,2020-11-08
Mau lebaran di naikin lagi ya min biar gag pada mudik...??? 😂,negative,username,0,2021-04-17
"@username,",neutral,username,0,2021-06-30
"Sudah beberapa hari ini Semarang naik terus, pejabat kota nya kayaknya anteng-anteng aja gitu. Mbok ya bikin sesuatu kek, apalah gitu... Keliling pasar, keliling ke kampung-kampung, yang gak jalanin prokes dipentungin satu-satu kayak polisi India itu.... Kalo cuma berupa himbauan-himbauan, trus berharap warga sadar, gak bakalan, contohnya udah banyak, udah teramat banyak malahan.",negative,username,2,2021-05-31
Pusat keramaian jangan ditutup jam 9 terlalu malam.masih banyak yg bisa keluyuran.mari saling menjaga,negative,username,2,2021-01-13
Ayo dulur2...maskeran...rajin cuci tangan pakai sabun,positive,username,0,2020-12-03
Betul dok kandanane angel,neutral,username,0,2021-05-07
"Tolong dong di daerah stadion diponegoro ditutup atau bagaimana, saya udh liat selama 2 minggu berturut turut sangat ramai, banyak banget yg gk pake masker. Itu bu",negative,username,0,2020-07-26
Hahahaha.. mantabbb,positive,username,1,2021-04-24
Ki ky' dirimu kang @username,neutral,username,0,2021-02-24
I love sate kambing,neutral,username,0,2020-08-03
😭purwoyoso kok nambah trus sih,negative,username,0,2020-09-19
Koq mlah naek......g taat prokes🔥🔥🔥,neutral,username,0,2021-03-05
"Kok tmbh meroket ??????,",negative,username,0,2021-06-05
Alhamdulillah,positive,username,2,2020-07-11
@username mboten pkm malih pak?,neutral,username,0,2020-11-28
@username,neutral,username,1,2020-12-05
Kalahe karo pilkada tog 😂😂,neutral,username,0,2021-01-08
"Mimin @username , @username sukanya SERANGAN FAJAR sih. . . . Ga tau apa kita2 ini nunggu dari Magrib. . . Tp gpp deh SUBUH baru dikirim. . . . Usul nih min, di Copy Writing Boleh diinfo donk. . . . Misal nih : METESEH +1 . . . . Udah gitu aja, makasih Mimin dan Bapak Kadinkes",negative,username,1,2020-06-18
Subhanallah alhamdulillah wa syukurilah...hari ke hari semakin baik..semakin turun..semangat buat tenaga kesehatan dan semangat sembuh untuk pasien yang terpapar semoga lekas membaik dan sembuh bisa berkumpul dengan keluarga,positive,username,0,2020-06-15
Yess panggung Lor 0 kasus,positive,username,2,2020-08-23
Patrolinya lebih di perbanyak dan sering serta di tingkatkan setiap hari dong,negative,username,0,2020-10-03
Guunungpati Turun Alhamdlulillah,positive,username,0,2020-09-23
"Krobokan ktnya kluster wrg makan ya. Ya emang skrg bnyak yg sdh remnya blong lupa kl msh ada covid. Jajan nongkrong ga pake masker. Terbukti bnyk foto2 bertebaran dimedsos yg keadaannya demikian. Miris kl masy ga disiplin ,satu2mya hqrapan cm vaksin itupun tdk bs 100 persen.ya",negative,username,3,2020-09-10
"Min di kasih keterangan jg dong yg sembuh berapa,dan klo ada yg meninggal jg d kasih keterangan",negative,username,2,2020-11-13
Puji Tuhan....mksh infonya....ayo tetap smangat...tetap jaga stamina n sehat2 slalu.....jangan kendor...pasti bisa.....ayo...🙏🙏🙏,positive,username,2,2021-03-22
Alhamdulillah....ttp patuhi protokol kesehatan supaya bisa turun dan turun Aamiin,positive,username,2,2020-12-09
"Tembalang ayo semangattt, putihkan bersama peta nyaaaa 😍",positive,username,1,2021-03-10
wkwkwk gumushhhh,positive,username,0,2021-03-18
Assalamualaikum min @username anak saya dapat imunisasi untuk kelas 2 SD. Tapi kok tempatnya harus ke telogosari? Kenapa tidak di sekolah masing2 ? Padahal kemarin2 dari sekolah lain juga di imunisasi ditempat yang sama. Saya jadi maju mundur mau imunisasi Krn di telogosari kan banyak penderita Covid. Tolong pak untuk tempatnya bisa di ganti disekolahan saja. # wali murid SD Muhammadiyah 08 semarang @username,neutral,username,0,2020-11-25
😭,negative,username,0,2020-12-15
Cara pengisian gimana pak ...kok masih bingung jalur pengisiannya....,negative,username,0,2020-04-09
@username ayo min...biar gk nambah lagi,negative,username,0,2020-06-23
Lha iki jane koordinasine piye to ? Ora tau ngobrol po cocok cocokan data po pak ? 😪,negative,username,0,2020-09-09
Akhirnya warnanya memudar 💪 semangat yok,positive,username,1,2021-02-21
My,neutral,username,0,2020-09-21
"Min,, maksudny karantina tdk harus selalu di rmh isolasi, bisa dilakukan secara mandiri di rmh dgn pengawasan dari petugas puskesmas setempat itu maksudny gimana ya?? Bahasany kok membingungkan...",negative,username,0,2020-07-06
@username piye iki pak,neutral,username,0,2020-12-19
"Sekarang silakan yang kemarin bengok2 katanya COVID-19 hanya setting an.. Bla.. Bla.. Bla... Kalau sudah begini???,",negative,username,2,2021-06-07
"Min mau tanya RSUD, Klinik dan Puskesmas yang ditunjuk oleh Dinkes setempat untuk vaksin di mana saja ya? Terimakasih",neutral,username,0,2021-02-27
Manyaran turunn dongggg... Wargi manyaran yukkk mariii semuanyaa... tetap jaga jarak pake masker... ingat pesan ibuuu semangattt 👏,positive,username,0,2021-03-25
"Harusnya ada slide ke 3, yang menunjukan aspek2 kualitatif atas analisa masalah, apa yang sdh dikerjakan dan rencana selanjutnya",neutral,username,2,2020-08-07
@username dadi 8 mbak,neutral,username,0,2020-07-23
Minkes minta tolong cek dm saya terimakasih @username,neutral,username,0,2021-04-20
"sy trmasuk yg kaget,krn sy update juga... lha kok bnyk bgt,data dr mn itu",negative,username,0,2020-09-01
Apakah kopet bisa menyerang pendemo 🤔🤔,neutral,username,0,2020-10-08
Amin....semakin sehat....,positive,username,0,2020-12-04
Mi'in update Kamis 🙏🙏,neutral,username,0,2020-12-04
Ada lagi kapan ya,neutral,username,0,2020-05-28
Puskesmas yg di gedung dkk besok sabtu buka kan min?,neutral,username,0,2020-04-03
"Mohon informasinya. Prosedur penanganannya bagaimana ya, untuk ibu yg mau melahirkan tp tes positif covid-19 ??? Terima kasih banyak",neutral,username,0,2021-01-12
Mungkin karena banyak yang Yang di Swab Tes,neutral,username,1,2020-11-08
"Buat tenaga pendidik dan kependidikan, belum bisa daftar ya min?",neutral,username,0,2021-04-16
Pedurungan tengahnya gang brp? @username ?,neutral,username,0,2020-06-18
"Min ,bagaimana jika yg isolasi mandiri juga diinfokan per kelurahan ,agar tau kondisi daerah tertentu . Terimakasih",neutral,username,1,2020-09-27
"Tempat nongkrong nya ditutup dong yg wilayah Banyumanik,",negative,username,0,2021-06-14
Berita satuan tugas Hari ini case aktif Kota semarang tertinggi Di Indonesia.???,neutral,username,0,2020-09-08
Tgl 4 atau hari kamis min....🙏,neutral,username,1,2020-09-04
"PPKM sperti dulu keknya tepat @username ekonomi tetep jalan kasus perlahan turun , kuncinya ada dipenerapan protokol kesehatan ?? yoh semarang ndang mari,",positive,username,0,2021-06-23
Covidnya hr ini brp min?,neutral,username,0,2020-11-03
"Minkes , saya staff notaris ,, setiap hari ketemu dgn masyarakat yg akan mengurus pertanahan. Mhn ijin , apakah bs mengajukan vaksin?",neutral,username,0,2021-02-24
Kalo renang agak susah ya protokolnya...,negative,username,1,2020-06-17
Izin share min...,positive,username,0,2021-03-02
@username ngene Ki sing medeni,negative,username,0,2020-09-23
"Ayo semangat ,semoga bisa turun trs jangan naik lagi 💪💪",positive,username,1,2020-07-10
🔥🔥🔥,neutral,username,0,2020-10-13
Gunungpati 5 😯 😱 @username @username @username @username @username,negative,username,0,2020-08-24
73 kali min,neutral,username,0,2021-01-08
Tanya min. Jumblah ini apa 1 provinsi se jawa tengah min ?? Kok ada jumblah luar kota harang 140 orang ??.. @username,neutral,username,0,2020-09-19
"Min, mau tanya donk, sebelum Ramadhan kemarin ada lomba dan sosialisasi tentang safety community yang diadakan DKK bekerjasama dengan PMI dan Karangtaruna , apakah sudah ada hasil nya , temen2 dari karangtaruna pada menunggu nunggu hasilnya 😍😍",neutral,username,0,2021-04-29
Kemren ada yg meninggal tetangga saya..kok ga turun ya grafiknya.....😢,neutral,username,0,2021-03-13
"pak kemaren saya percaya bsnget dengan covid karena saya positif covid memang tidak enak banget rasanya...tapi sekarang saya tidak begitu percaya covid karena saya sudah sakit masih harus mikir. beli obat mandiri yabg tergolong mahal mikir kebutuhan yang sangat banyak sendiri sedangkan saya tidsk bisa kerja harus isolasi mandiri...disini jogo tonggopun tidak ada sama sekali...apakah saya harus tetap percaya sama covid sedangkan saya juga sudah keluar uang banyak dan tiap hari harus mikir kebutuhan sehari"" yang tidak sedikit karena gakbiss kemana"" saya untuk makan juga harus gofood setiap hari,",negative,username,3,2021-06-23
Harus di tindak biar ada efek jera. @username,negative,username,1,2020-04-04
Lawak lo heii,negative,username,0,2020-08-03
"Min mau tanya kok dijadwal, keluar tanggal vaksinnya 1970-01-01 maksudnya tgl brp ya???,",negative,username,0,2021-06-15
pelebon kok bnyak men min...pastinya daerah min...???,negative,username,1,2020-07-15
"Sitik sitik cluster sitik sitik cluster,intropeksi lah ,sopo sih sing glm keno wabah koyo ngene ,,kui kabeh ki korban ,,eling ,,ne wes keno covid pun dia juga berkontribusi menyembuhkan orang yg keno covid dengan cara seperti postingan pak @username intine ki saiki saling berdoa ,saling suport ra saling salah salah an",neutral,username,0,2020-12-04
Ora tegas yo terus mundak ...,negative,username,1,2021-04-21
"Halo min, untuk situasi seperti ini apakah bisa untuk urus PIRT buat usaha rumah tangga yg baru ?",neutral,username,0,2020-06-02
Kenapa gak petugasnya aja muter tiap kelurahan? ?? ,neutral,username,0,2021-06-21
yes peraturan dibuat percuma msh ada yg mudik ...lbh baik dibolehin mudik toh setahun cm sekali sungkem ortu dimoment yg ditunggu2..,neutral,username,0,2021-04-30
Hiu-hiu di lautan biru 🎵🎵,neutral,username,0,2020-08-23
@username aku nak balik semarang yo nggo iki?,neutral,username,0,2020-04-09
kasus menurun setelah program jateng d rumah saja......,positive,username,0,2021-02-13
Pak @username @username mau sampai kapan angkanya naik terus begini pak? Kasian RS dan tenaga medis dong pak...kasian kami yg betul2 pake protkes ketat atau malah bahkan masih bertahan stay at home...kenapa ngga diberlakukan jam malam sih pak? Kenapa resto msh dikasih ijin utk makn ditempat? Kenapa pameran2 kuliner msh diijinkan diadakan di paragon? Masyarakat ngga bisa pak dilakukan pendekatan secara persuasif...masyarakat harus diberi peraturan yg tegas...,negative,username,15,2020-12-15
Untuk ibu rumah tangga jenis pekerjaan dan tempat pekerjaan diisi apa dong min @username ? ,neutral,username,0,2021-06-26
Up,neutral,username,0,2021-04-21
"Min, ini endak jumlah kasus baru per hari to min ??, bberapa keluarahan ada yg nmbah kasus baru, dan lebih dari 2, di gambar ini hanya menampilkan jumlah pasien yg positip, ditampilkan kasus baru harian min, ben pada waspada",neutral,username,3,2020-09-07
Turun tpi kok karangayu mlh tmbah banyak😭😭,negative,username,0,2020-08-01
Lebih suka kl detail lg dan transparan......,negative,username,0,2020-07-18
"Puji Tuhan, Palebon tinggal 1 pasien saja 😍😘🙏",positive,username,0,2020-08-18
Lah naik lagi 😩,negative,username,0,2021-01-14
"Min, semua puskesmas bisa rapid test nggak?",neutral,username,3,2020-07-09
@username ka n,neutral,username,0,2020-10-19
Terlambat....wes banyak yg daftar....karena berita di share dari pengurus RT/RW masing2 😢,negative,username,7,2021-06-02
"Min, tes Rapid ANTIGEN di semarang yg bisa dimana aja?",neutral,username,1,2020-12-17
Yuk...diturunkan terus👍,positive,username,0,2021-01-27
Ayo semangat.Semarang pasti bisa turun terus supaya dpt beraktifitas lebih leluasa....👍👍👍,positive,username,1,2021-01-24
EFEK SABTU MINGGU JATENG DIRUMAH SAJA. AYO PAK PROGRAMNYA TOLONG DILANJUT TIAP MINGGU AGAR MEMBANTU MENURUNKAN KASUS COVID ! @username,positive,username,2,2021-02-09
Alhamdulillah,positive,username,3,2021-03-15
@username @username @username,neutral,username,0,2020-05-17
Jangan lengah....jangan bosan....tetap smangat tuk saling mengingatkan...karna bentuk baru sdh muncul....jaga stamina...positif slalu....dari kita tuk kita bersama.....🙏🙏🙏,positive,username,4,2020-12-29
